Centre Commercial Jaux Venette Départ,06:53,07:36,08:07,08:45,09:15,10:00,10:29,10:59,11:29,12:06,13:30,14:05,14:40,15:15,15:47,16:22,17:18,17:54,18:30,19:02,19:35,20:09,20:55
Multiplexe,|,|,|,|,|,|,|,|,|,|,|,|,|,|,|,|,|,|,|,|,|,|,|
Camp du Roy,06:55,07:38,08:09,08:47,09:17,10:02,10:31,11:01,11:31,12:08,13:33,14:08,14:43,15:18,15:51,16:25,17:21,17:58,18:33,19:05,19:38,20:11,20:57
Ferdinand De Lesseps Arrivée,07:00,07:44,08:16,08:54,09:24,10:09,10:38,11:08,11:38,12:15,13:40,14:15,14:50,15:25,15:58,16:32,17:28,18:05,18:40,19:12,19:45,20:18,21:04
